Date	BITCOIN	ETHEREUM	LITECOIN
2017-01-14	828	9.78	3.84
2017-01-13	831.4	9.78	3.96
2017-01-12	812.3	9.81	3.88
2017-01-11	795.8	9.83	4.4
2017-01-10	907	10.55	4.15
2017-01-09	902.7	10.2	3.81
2017-01-08	923.3	10.27	3.71
2017-01-07	909	9.78	3.67
2017-01-06	895.7	10.07	4.07
2017-01-05	1007	10.2	4.44
2017-01-04	1130.3	10.88	4.41
2017-01-03	1020.7	9.59	4.43
2017-01-02	1011.5	8.33	4.32
2017-01-01	993	8.14	4.16
2016-12-31	973.4	8.05	4.25
2016-12-30	960.8	8.16	4.35
2016-12-29	970.7	8.21	4.35
2016-12-28	982.2	7.57	4.24
2016-12-27	925.2	7.15	4.12
2016-12-26	902.1	7.21	4.15
2016-12-25	896.1	7.19	4.36
2016-12-24	891.5	7.23	4.49
2016-12-23	917.3	7.16	3.61
2016-12-22	856	7.64	3.58
2016-12-21	834.5	7.87	3.6
2016-12-20	799	7.59	3.61
2016-12-19	790.8	7.61	3.65
2016-12-18	790.7	7.89	3.64
2016-12-17	788.6	7.66	3.59
2016-12-16	781	7.85	3.6
2016-12-15	776.2	7.76	3.57
2016-12-14	777.7	8.23	3.59
2016-12-13	776.2	8.4	3.61
2016-12-12	778.9	8.45	3.6
2016-12-11	771	8.2	3.63
2016-12-10	775.9	8.09	3.63
2016-12-09	773.2	8.52	3.63
2016-12-08	767.9	8.3	3.62
2016-12-07	764.3	8.35	3.5
2016-12-06	759.8	7.61	3.47
2016-12-05	752	6.69	3.87
2016-12-04	768	7.54	3.87
2016-12-03	767	7.9	3.89
2016-12-02	769.3	7.65	3.83
2016-12-01	754	8.44	3.84
2016-11-30	742.7	8.59	3.83
2016-11-29	732.4	8.18	3.85
2016-11-28	729.8	8.66	3.87
2016-11-27	729.2	8.91	3.86
2016-11-26	735.7	9.34	3.88
2016-11-25	739.7	9.39	3.88
2016-11-24	738	9.22	3.9
2016-11-23	741.5	9.78	3.87
2016-11-22	746.7	9.84	3.92
2016-11-21	736.4	9.56	3.89
2016-11-20	732	9.57	3.89
2016-11-19	750.8	9.7	3.87
2016-11-18	748.5	9.53	3.84
2016-11-17	730.7	9.95	3.85
2016-11-16	739.8	10.01	3.84
2016-11-15	712.3	10.22	3.83
2016-11-14	708.3	10	3.86
2016-11-13	704	10.13	3.72
2016-11-12	704.5	9.96	3.79
2016-11-11	716.9	10.29	3.77
2016-11-10	712.9	10.52	3.8
2016-11-09	721	10.64	3.78
2016-11-08	711.2	10.86	3.8
2016-11-07	706.4	10.9	3.83
2016-11-06	717	10.97	3.85
2016-11-05	707	11.11	3.84
2016-11-04	706.3	11.13	3.84
2016-11-03	690	10.86	4.03
2016-11-02	744.6	10.82	4.02
2016-11-01	730.7	10.75	3.92
2016-10-31	696.9	10.91	3.92
2016-10-30	697.4	11.22	4.02
2016-10-29	714.3	10.39	3.94
2016-10-28	690	11.08	3.97
2016-10-27	691.2	11.43	3.93
2016-10-26	674	11.5	3.9
2016-10-25	654.3	11.38	3.84
2016-10-24	650	11.93	3.88
2016-10-23	651	11.95	3.82
2016-10-22	652.8	12.06	3.83
2016-10-21	630.8	12.07	3.77
2016-10-20	628	12.05	3.8
2016-10-19	629.8	11.98	3.83
2016-10-18	635.1	12.5	3.84
2016-10-17	639.6	11.98	3.85
2016-10-16	641.9	11.93	3.85
2016-10-15	638.2	11.96	3.88
2016-10-14	638	11.9	3.88
2016-10-13	635.7	12.02	3.79
2016-10-12	635.8	11.77	3.81
2016-10-11	642.1	11.75	3.79
2016-10-10	618.7	11.74	3.81
2016-10-09	617.4	12.06	3.82
2016-10-08	619.5	12.24	3.84
2016-10-07	618	12.68	3.8
2016-10-06	611.9	12.87	3.81
2016-10-05	613.2	13.09	3.82
2016-10-04	610.3	13.32	3.8
2016-10-03	613	13.45	3.82
2016-10-02	612.4	13.23	3.83
2016-10-01	615.7	13.21	3.8
2016-09-30	609	13.24	3.82
2016-09-29	606	13.17	3.85
2016-09-28	605	13.3	3.86
2016-09-27	605.7	13.09	3.87
2016-09-26	607.1	12.89	3.82
2016-09-25	601.7	13.05	3.82
2016-09-24	603.7	12.91	3.83
2016-09-23	603	13.36	3.75
2016-09-22	596.2	13.11	3.77
2016-09-21	597	13.72	3.81
2016-09-20	605.6	14.72	3.83
2016-09-19	608.6	12.93	3.82
2016-09-18	611.4	12.39	3.81
2016-09-17	607.9	12.83	3.82
2016-09-16	607.9	12.61	3.81
2016-09-15	605.4	11.96	3.82
2016-09-14	608.4	11.97	3.84
2016-09-13	608.6	11.92	3.8
2016-09-12	606.7	11.89	3.85
2016-09-11	607.9	11.64	3.97
2016-09-10	623.7	12.05	3.95
2016-09-09	622.1	11.72	3.97
2016-09-08	628	11.39	3.95
2016-09-07	615.2	11.59	3.94
2016-09-06	613	11.7	3.93
2016-09-05	605.7	11.75	3.96
2016-09-04	611.9	11.71	3.9
2016-09-03	600.9	11.85	3.83
2016-09-02	576.2	12.08	3.84
2016-09-01	573	12.21	3.82
2016-08-31	572.9	11.55	3.8
2016-08-30	575	11.21	3.76
2016-08-29	573.2	10.95	3.73
2016-08-28	575.4	10.99	3.75
2016-08-27	570.8	11.19	3.81
2016-08-26	579.3	11.26	3.8
2016-08-25	575.6	11.35	3.85
2016-08-24	578.5	11.01	3.93
2016-08-23	582.4	11.01	3.66
2016-08-22	585.2	11.07	3.59
2016-08-21	581.3	11.14	3.6
2016-08-20	581.9	11.28	3.6
2016-08-19	573.7	10.71	3.59
2016-08-18	574.1	10.77	3.59
2016-08-17	574.5	10.77	3.62
2016-08-16	579	11.17	3.57
2016-08-15	567.8	11.21	3.62
2016-08-14	575	11.21	3.7
2016-08-13	586.5	11.56	3.71
2016-08-12	587.7	11.78	3.72
2016-08-11	587.9	11.68	3.72
2016-08-10	594.9	12.22	3.72
2016-08-09	586.5	12.22	3.76
2016-08-08	591.5	11.29	3.78
2016-08-07	595.1	10.98	3.76
2016-08-06	591.7	10.95	3.75
2016-08-05	583	11.05	3.76
2016-08-04	587.5	11.21	3.72
2016-08-03	573.4	10.42	3.66
2016-08-02	537.5	8.3	3.85
2016-08-01	605.2	11.04	3.95
2016-07-31	627	11.86	4.04
2016-07-30	655.9	12.57	4.02
2016-07-29	657	12.87	3.91
2016-07-28	657.4	12.87	3.94
2016-07-27	657.3	13.05	3.98
2016-07-26	654.1	12.08	4.02
2016-07-25	657.8	13.84	3.99
2016-07-24	661	12.63	4.01
2016-07-23	657.5	14.4	4.1
2016-07-22	654.7	14.82	4.08
2016-07-21	667.3	12.66	4.09
2016-07-20	666.9	12.54	4.06
2016-07-19	674	11.63	4.12
2016-07-18	675.5	11.03	4.08
2016-07-17	680	11.19	4.1
2016-07-16	666.3	11.59	4.09
2016-07-15	667.5	11.88	4.07
2016-07-14	661.7	11.55	4.07
2016-07-13	655.3	10.44	4.05
2016-07-12	666.6	10.54	4.05
2016-07-11	651	10.58	4.05
2016-07-10	652.4	10.97	4.11
2016-07-09	657.6	10.92	4.03
2016-07-08	667.3	11.3	4.37
2016-07-07	642	10.07	4.35
2016-07-06	678.8	10.51	4.42
2016-07-05	669.9	10.45	4.22
2016-07-04	682	11.34	4.49
2016-07-03	663.5	11.85	4.18
2016-07-02	705	12.04	4.1
2016-07-01	678.2	12.23	3.96
2016-06-30	673.5	12.4	3.97
2016-06-29	639.4	12.76	4.03
2016-06-28	648.4	12.15	3.95
2016-06-27	657.9	14.04	4.09
2016-06-26	638.6	13.82	4.11
2016-06-25	673.7	14.28	3.74
2016-06-24	670	14.25	3.65
2016-06-23	631.1	13.58	4.67
2016-06-22	604.5	13.21	5.06
2016-06-21	667.7	12.71	5.35
2016-06-20	703.1	11.7	5.36
2016-06-19	768.8	12.33	5.4
2016-06-18	759	11.36	5.4
2016-06-17	752.3	15.49	5.07
2016-06-16	769.8	20.61	5.1
2016-06-15	698.8	18.3	5.14
2016-06-14	685	18.7	4.99
2016-06-13	706	17.55	4.87
2016-06-12	677.9	15.57	4.72
2016-06-11	609.5	14.01	4.64
2016-06-10	580.3	13.97	4.67
2016-06-09	577.5	14.49	4.65
2016-06-08	583.2	14.44	4.9
2016-06-07	579.7	14.41	4.7
2016-06-06	586.8	13.96	4.73
2016-06-05	575.2	13.85	4.71
2016-06-04	576.3	13.66	4.63
2016-06-03	571.3	13.78	4.62
2016-06-02	537.9	13.78	4.52
2016-06-01	534.8	13.83	4.5
2016-05-31	531.3	13.85	4.36
2016-05-30	532.5	12.48	4.35
2016-05-29	525.2	12.28	4.42
2016-05-28	523.3	11.56	4.07
2016-05-27	471.3	11.11	4.07
2016-05-26	455	12.37	3.94
2016-05-25	451.5	12.53	3.97
2016-05-24	447	12.62	3.92
2016-05-23	445.7	13.45	3.94
2016-05-22	442.5	14.21	3.87
2016-05-21	446.3	13.95	3.84
2016-05-20	445.6	13.73	3.99
2016-05-19	438.4	14.49	3.96
2016-05-18	455.6	13.29	3.99
2016-05-17	454.2	12.26	4.03
2016-05-16	455.7	11.04	4.01
2016-05-15	461.5	9.94	3.9
2016-05-14	458.9	10.14	3.83
2016-05-13	458	10.48	3.86
2016-05-12	456.5	10.1	3.78
2016-05-11	454.4	9.97	4.01
2016-05-10	452.8	9.39	3.9
2016-05-09	464.2	9.32	3.91
2016-05-08	462.8	9.44	3.74
2016-05-07	461.9	9.3	3.68
2016-05-06	462.3	9.27	3.74
2016-05-05	450	9.79	3.74
2016-05-04	448.7	9.43	3.68
2016-05-03	452.2	9.37	3.68
2016-05-02	446.4	10.03	3.64
2016-05-01	457	8.76	3.77
2016-04-30	454	8.83	3.72
2016-04-29	458.8	7.51	3.89
2016-04-28	451.7	7.3	4
2016-04-27	445.3	7.77	3.76
2016-04-26	470.6	7.5	3.55
2016-04-25	466.2	7.43	3.3
2016-04-24	464.5	8	3.25
2016-04-23	455.7	8.31	3.32
2016-04-22	448.4	7.83	3.24
2016-04-21	452.3	8.15	3.23
2016-04-20	443	8.54	3.23
2016-04-19	437.1	8.77	3.22
2016-04-18	431	8.92	3.26
2016-04-17	431	9.45	3.23
2016-04-16	433.4	8.48	3.22
2016-04-15	430.9	8.22	3.2
2016-04-14	426.3	8.48	3.22
2016-04-13	425.6	8.02	3.22
2016-04-12	427.8	7.53	3.21
2016-04-11	423.9	8.72	3.2
2016-04-10	423.4	8.8	3.21
2016-04-09	419.5	9.16	3.2
2016-04-08	419.5	9.74	3.21
2016-04-07	422	10.08	3.23
2016-04-06	421.5	10.79	3.22
2016-04-05	422.4	10.39	3.22
2016-04-04	419.5	11.1	3.24
2016-04-03	420.2	11.58	3.23
2016-04-02	420	11.61	3.25
2016-04-01	417.7	11.63	3.22
2016-03-31	416	11.41	3.22
2016-03-30	412.8	11.88	3.24
2016-03-29	416.4	11.73	3.26
2016-03-28	423	11.58	3.19
2016-03-27	425.3	10.5	3.22
2016-03-26	417	11	3.21
2016-03-25	416.4	10.69	3.22
2016-03-24	413	11.13	3.2
2016-03-23	417.5	12.29	3.18
2016-03-22	416.7	10.96	3.18
2016-03-21	412	11.97	3.17
2016-03-20	411.3	10.06	3.17
2016-03-19	410.2	10.55	3.29
2016-03-18	409.6	10.75	3.28
2016-03-17	418.4	11.14	3.29
2016-03-16	416.1	12.92	3.28
2016-03-15	415.4	13.09	3.29
2016-03-14	415	12.5	3.28
2016-03-13	412.5	15	3.35
2016-03-12	410.6	13.25	3.27
2016-03-11	419.4	11.25	3.25
2016-03-10	416	11.11	3.21
2016-03-09	412.8	11.55	3.24
2016-03-08	411.2	9.88	3.22
2016-03-07	412.2	9.5	3.2
2016-03-06	403.2	10.98	3.23
2016-03-05	396.1	11	3.3
2016-03-04	407.4	9.96	3.36
2016-03-03	418.8	9.35	3.39
2016-03-02	420.4	8.7	3.39
2016-03-01	433.1	7.59	3.41
2016-02-29	436.4	6.35	3.39
2016-02-28	433.7	6.5	3.41
2016-02-27	433.1	6.31	3.34
2016-02-26	430.9	6.03	3.35
2016-02-25	423.5	5.93	3.38
2016-02-24	423.9	6.23	3.46
2016-02-23	420	5.7	3.41
2016-02-22	437.5	5.6	3.4
2016-02-21	438.6	4.63	3.2
2016-02-20	437.5	4.37	3.21
2016-02-19	420.7	4.45	3.23
2016-02-18	421.2	4.36	3.17
2016-02-17	415.2	3.86	3.13
2016-02-16	407.4	4.25	3.18
2016-02-15	399	5.22	3.13
2016-02-14	406.6	5.2	3.1
2016-02-13	391	5.22	3.1
2016-02-12	382	5.27	3.1
2016-02-11	378.2	6.38	3.07
2016-02-10	378.4	4.35	3.08
2016-02-09	372.7	3.76	3.06
2016-02-08	371.1	3.16	3.11
2016-02-07	377.5	3	3.14
2016-02-06	375.4	2.53	3.15
2016-02-05	384.5	2.56	3.04
2016-02-04	388	2.57	3.08
2016-02-03	368.9	2.53	3.1
2016-02-02	372.9	2.45	3.07
2016-02-01	371.3	2.17	3.09
2016-01-31	368	2.2	3.12
2016-01-30	378.5	2.44	3.11
2016-01-29	378.7	2.41	3.29
2016-01-28	379.6	2.55	3.14
2016-01-27	394.8	2.42	3.14
2016-01-26	391.5	2.3	3.17
2016-01-25	391.4	2.5	3.13
2016-01-24	403	2.1	3.11
2016-01-23	387.5	2.03	3.23
2016-01-22	382.9	1.52	3.35
2016-01-21	409.4	1.54	3.01
2016-01-20	418.5	1.54	3.04
2016-01-19	375.3	1.22	2.99
2016-01-18	384.9	1.47	3.1
2016-01-17	378.5	1.31	2.96
2016-01-16	388.7	1.22	3.49
2016-01-15	357.5	1.2	3.48
2016-01-14	430	1.16	3.5
2016-01-13	432.8	1.14	3.55
2016-01-12	434	1.22	3.53
2016-01-11	449.2	1.08	3.53
2016-01-10	450	1	3.54
2016-01-09	450.4	0.99	3.57
2016-01-08	454.4	0.99	3.45
2016-01-07	459.1	0.94	3.46
2016-01-06	430.9	0.95	3.48
2016-01-05	433.3	0.94	3.45
2016-01-04	433.9	0.95	3.47
2016-01-03	431.9	0.96	3.48
2016-01-02	435.4	0.95	3.45
2016-01-01	435.7	0.92	3.45
2015-12-31	430.4	0.95	3.51
2015-12-30	428	0.89	3.45
2015-12-29	433.9	0.86	3.49
2015-12-28	421.9	0.87	3.43
2015-12-27	424.7	0.92	3.57
2015-12-26	419.4	0.85	3.6
2015-12-25	455.8	0.88	3.57
2015-12-24	455.7	0.87	3.39
2015-12-23	442.4	0.87	3.42
2015-12-22	433.9	0.88	3.5
2015-12-21	436.8	0.91	3.65
2015-12-20	442.2	1.07	3.68
2015-12-19	461.3	0.89	3.68
2015-12-18	463.2	0.9	3.59
2015-12-17	455.5	0.94	3.74
2015-12-16	454	0.8	3.57
2015-12-15	464.3	1	3.52
2015-12-14	444	0.99	3.52
2015-12-13	433.8	0.92	3.75
2015-12-12	436.9	0.96	3.62
2015-12-11	453	0.9	3.6
2015-12-10	415.7	0.84	3.65
2015-12-09	418.4	0.81	3.56
2015-12-08	418.9	0.81	3.38
2015-12-07	394.7	0.79	3.46
2015-12-06	387.5	0.82	3.32
2015-12-05	388	0.87	3.34
2015-12-04	364	0.84	3.3
2015-12-03	361.8	0.83	3.41
2015-12-02	360	0.82	3.57
2015-12-01	362.7	0.87	3.65
2015-11-30	376.9	0.88	3.48
2015-11-29	372.2	0.87	3.51
2015-11-28	357.2	0.91	3.53
2015-11-27	358.2	0.88	3.36
2015-11-26	352.6	0.86	3.09
2015-11-25	329	0.87	3.09
2015-11-24	321	0.91	3.11
2015-11-23	323	0.92	3.13
2015-11-22	323.7	0.97	3.09
2015-11-21	327	0.96	3.1
2015-11-20	322.4	0.92	3.16
2015-11-19	326.4	0.94	3.17
2015-11-18	335.5	1	3.15
2015-11-17	336.5	1	3.03
2015-11-16	332.9	0.93	3.16
2015-11-15	322.9	0.92	3.21
2015-11-14	334.7	0.88	3.24
2015-11-13	338.1	0.9	2.93
2015-11-12	336.5	0.88	3.12
2015-11-11	313.2	0.75	3.31
2015-11-10	337.1	0.9	3.31
2015-11-09	379.5	1	3.44
2015-11-08	373.8	1	3.4
2015-11-07	384.8	0.93	3.77
2015-11-06	374.1	0.99	4.02
2015-11-05	387.2	0.88	4.22
2015-11-04	410	0.8	3.84
2015-11-03	404.1	1.06	3.58
2015-11-02	365.2	0.99	3.52
2015-11-01	329.5	0.99	3.78
2015-10-31	314.9	0.87	3.62
2015-10-30	329.1	1.14	3.02
2015-10-29	316.1	1.12	3.05
2015-10-28	304.1	0.99	3.06
2015-10-27	295.6	0.83	2.98
2015-10-26	287.1	0.71	3.04
2015-10-25	285	0.62	3.04
2015-10-24	284.3	0.56	3.06
2015-10-23	278.8	0.56	3.03
2015-10-22	275.8	0.61	3.05
2015-10-21	268.8	0.42	3.01
2015-10-20	271.1	0.44	2.97
2015-10-19	265.2	0.5	3
2015-10-18	265	0.5	3.06
2015-10-17	272.9	0.52	3.08
2015-10-16	263.4	0.52	3.1
2015-10-15	255	0.56	3.13
2015-10-14	253.3	0.5	3.1
2015-10-13	251	0.6	3.11
2015-10-12	246.4	0.63	3.06
2015-10-11	249	0.6	3.08
2015-10-10	246.1	0.64	3.03
2015-10-09	244.4	0.64	3.02
2015-10-08	242.9	0.62	3.1
2015-10-07	244	0.6	2.99
2015-10-06	246.6	0.65	2.98
2015-10-05	240.9	0.61	3
2015-10-04	239.9	0.61	2.96
2015-10-03	239.9	0.68	2.98
2015-10-02	238.3	0.66	2.99
2015-10-01	238.3	0.65	2.93
2015-09-30	237.1	0.71	3.04
2015-09-29	236.9	0.68	2.85
2015-09-28	240	0.6	2.87
2015-09-27	233.6	0.7	2.86
2015-09-26	234.7	0.77	2.89
2015-09-25	235.9	0.68	2.84
2015-09-24	235.3	0.8	2.81
2015-09-23	230.3	0.91	2.77
2015-09-22	231.3	0.81	2.82
2015-09-21	227.3	0.94	2.85
2015-09-20	232.2	0.89	2.92
2015-09-19	232.9	0.89	2.9
2015-09-18	233.8	0.85	2.78
2015-09-17	233.3	0.88	2.78
2015-09-16	229.7	0.94	2.81
2015-09-15	230.6	0.95	2.8
2015-09-14	231	0.95	2.79
2015-09-13	230.8	0.89	2.92
2015-09-12	236.5	1.15	2.93
2015-09-11	240.9	0.92	2.9
2015-09-10	238.5	1.19	3.03
2015-09-09	238.8	1.21	3.01
2015-09-08	244.1	1.26	2.99
2015-09-07	241.3	1.28	2.87
2015-09-06	241.3	1.34	2.65
2015-09-05	236	1.37	2.61
2015-09-04	231.4	1.35	2.77
2015-09-03	227.3	1.23	2.77
2015-09-02	230	1.14	2.81
2015-09-01	228.2	1.36	2.81
2015-08-31	230.8	1.31	2.85
2015-08-30	229.4	1.32	2.87
2015-08-29	230.6	1.18	2.82
2015-08-28	231.6	1.3	2.93
2015-08-27	225.8	1.14	2.92
2015-08-26	226.8	1.18	2.9
2015-08-25	223.7	1.27	3.33
2015-08-24	211.2	1.24	3.44
2015-08-23	229.2	1.35	3.51
2015-08-22	231.1	1.4	3.53
2015-08-21	232.9	1.44	3.36
2015-08-20	235.6	1.52	3.52
2015-08-19	227.3	1.24	3.95
2015-08-18	222	1.36	3.92
2015-08-17	257.3	1.3	3.86
2015-08-16	259.2	1.37	3.96
2015-08-15	262.5	1.79	3.82
2015-08-14	266.2	1.79	3.91
2015-08-13	264.7	1.88	4.16
2015-08-12	266.9	1.29	3.9
2015-08-11	272	0.99	3.86
2015-08-10	265.1	1.2	3.79
2015-08-09	267.6	1.2	4.14
2015-08-08	262	1.2	4.03
2015-08-07	279.9	0	4.29
2015-08-06	279.6	0	4.32
2015-08-05	282.8	0	4.15
2015-08-04	285.5	0	4.15
2015-08-03	281	0	4.13
2015-08-02	282.6	0	4.58
2015-08-01	281.5	0	4.53
2015-07-31	285.2	0	4.72
2015-07-30	288.5	0	4.96
2015-07-29	290.2	0	4.58
2015-07-28	295.8	0	4.57
2015-07-27	294.2	0	4.56
2015-07-26	293.9	0	4.58
2015-07-25	289.7	0	3.74
2015-07-24	289.1	0	3.77
2015-07-23	277.4	0	3.7
2015-07-22	277.9	0	3.91
2015-07-21	277.3	0	3.61
2015-07-20	280	0	3.87
2015-07-19	275.6	0	3.69
2015-07-18	277.7	0	3.73
2015-07-17	280.6	0	4.09
2015-07-16	279.4	0	4.51
2015-07-15	285.7	0	4.62
2015-07-14	287.5	0	5.24
2015-07-13	293.1	0	4.28
2015-07-12	312.2	0	4.39
2015-07-11	294.2	0	7.55
2015-07-10	286.7	0	5.94
2015-07-09	269.8	0	5.18
2015-07-08	271	0	5.35
2015-07-07	266.2	0	4.73
2015-07-06	269.9	0	4.1
2015-07-05	271.7	0	4.09
2015-07-04	260.6	0	4.06
2015-07-03	257	0	3.91
2015-07-02	254.9	0	4.1
2015-07-01	259	0	3.72
2015-06-30	263.8	0	3.04
2015-06-29	257.5	0	3.07
2015-06-28	249.1	0	2.87
